"Element","Control System Name"
"XC18900","LI18:XCOR:900"
"YC18900","LI18:YCOR:900"
"BPM18901","LI18:BPMS:901"
"Q18901","LI18:QUAD:901"
"BL18900","BLEN:LI18:900"
"WS18944","WIRE:LI18:944"
"CX18960","COLL:LI18:960:X"
"CY18960","COLL:LI18:960:Y"
"K19_1A","LI19:KLYS:11"
"K19_1B","LI19:KLYS:11"
"K19_1C","LI19:KLYS:11"
"K19_1D","LI19:KLYS:11"
"WS19144","LI19:WIRE:144"
"BPM19201","LI19:BPMS:201"
"Q19201","LI19:QUAD:201"
"XC19202","LI19:XCOR:202"
"YC19203","LI19:YCOR:203"
"K19_2A","LI19:KLYS:21"
"K19_2B","LI19:KLYS:21"
"K19_2C","LI19:KLYS:21"
"K19_2D","LI19:KLYS:21"
"WS19244","LI19:WIRE:244"
"BPM19301","LI19:BPMS:301"
"Q19301","LI19:QUAD:301"
"XC19302","LI19:XCOR:302"
"YC19303","LI19:YCOR:303"
"K19_3A","LI19:KLYS:31"
"K19_3B","LI19:KLYS:31"
"K19_3C","LI19:KLYS:31"
"K19_3D","LI19:KLYS:31"
"QBP19","QUAD:BPN19:400"
"BPMBP19","BPMS:BPN19:400"
"XCBP19","XCOR:BPN19:406"
"WS19344","LI19:WIRE:344"
"YCBP19","YCOR:BPN19:409"
"BPM19401","LI19:BPMS:401"
"Q19401","LI19:QUAD:401"
"XC19402","LI19:XCOR:402"
"YC19403","LI19:YCOR:403"
"K19_4A","LI19:KLYS:41"
"K19_4B","LI19:KLYS:41"
"K19_4C","LI19:KLYS:41"
"K19_4D","LI19:KLYS:41"
"YC57145","LI19:YCOR:7145"
"YC57146","LI19:YCOR:7146"
"BKY170","LI20:KICK:170"
"BPM19501","LI19:BEND:7172"
"BPM19501?","LI19:BEND:7174"
"Q19501","LI19:BEND:501"
"XC19502","LI19:XCOR:502"
"YC19503","LI19:YCOR:503"
"K19_5A","LI19:KLYS:51"
"K19_5B","LI19:KLYS:51"
"K19_5C","LI19:KLYS:51"
"K19_5D","LI19:KLYS:51"
"BPM19601","LI19:BEND:7245"
"BPM19601?",""
"Q19601","LI19:BEND:601"
"XC19602","LI19:XCOR:602"
"YC19603","LI19:YCOR:603"
"K19_6A","LI19:KLYS:61"
"K19_6B","LI19:KLYS:61"
"K19_6C","LI19:KLYS:61"
"YC19700","LI19:YCOR:900"
"K19_6D","LI19:KLYS:61"
"XC19700","LI19:XCOR:700"
"BPM19701","LI19:BPMS:701"
"BPM19701?","LI19:BPMS:7701"
"Q19701","LI19:QUAD:701"
"BPM57170","LI19:BPMS:7170"
"PR57171",""
"BLX57172","LI20:BEND:7172"
"BLY57174","LI20:BEND:7174"
"XC57175","LI19:XCOR:7175"
"PC57175",""
"BPM57175","LI19:BPMS:7175"
"IM57175","LI19:TORO:7175"
"PC57178",""
"BPM19801","LI18:BPMS:801"
"Q19801","LI19:QUAD:801"
"XC19802","LI19:XCOR:802"
"YC19803","LI19:YCOR:803"
"K19_8A","LI19:KLYS:81"
"YC57183","LI19:YCOR:7183"
"YC57184","LI19:YCOR:7184"
"WS57184","LI19:WIRE:7184"
"XC57185","LI19:XCOR:7185"
"PR57185","PROF:BEND:7185"
"BPM57185","LI19:BPMS:7185"
"BPM57186","LI18:BPMS:7186"
"Q57186","LI19:QUAD:7186"
"PC57186A",""
"PC57186C",""
"BPM19851","LI18:BPMS:851"
"Q19851","LI19:QUAD:851"
"BPM57190","LI18:BPMS:7190"
"Q57190","LI19:QUAD:7190"
"BPM19871","LI18:BPMS:871"
"Q19871","LI19:QUAD:871"
"ST57193",""
"XC19900","LI19:XCOR:900"
"YC19900","LI19:YCOR:900"
"ST57194",""
"IM57199","LI19:TORO:7199"
"IM1988","LI19:TORO:88"
"B1LE",""
"BY57202","LI20:BEND:7202"
"BPM57204","LI19:BPMS:7204"
"Q57204","LI19:QUAD:7204"
"XC1996","LI19:XCOR:96"
"BX57205","LI20:BEND:7205"
"XC57205","LI19:XCOR:7205"
"IM2040",""
"PMON",""
"M1E",""
"BPM57210","LI20:BPMS:7210"
"Q1EL",""
"Q57210","LI20:QUAD:7210"
"YC57210","LI20:YCOR:7210"
"CN2069",""
"CX2085",""
"BX57215","LI20:BEND:7215"
"XC57215","LI19:XCOR:7215"
"SQ1",""
"YC1E",""
"XC1E",""
"BPM57220","LI20:BPMS:7220"
"Q57220","LI20:QUAD:7220"
"YC57220","LI20:YCOR:7220"
"B2LE",""
"XCB2LE",""
"Q2EL",""
"BX57225","LI20:BEND:7225"
"XC57225","LI20:XCOR:7225"
"S1EL",""
"M3E",""
"Q3EL_1",""
"BPM57230","LI20:BPMS:7230"
"Q57230","LI20:QUAD:7230"
"YC57230","LI20:YCOR:7230"
"Q3EL_2",""
"MS2EL",""
"S2EL",""
"XC2E",""
"BX57235","LI20:BEND:7235"
"XC57235","LI20:XCOR:7235"
"YC2181",""
"S3EL_1",""
"BPM57240","LI20:BPMS:7240"
"Q57240",""
"YC57240","LI20:YCOR:7240"
"Q4EL_1",""
"Q4EL_2",""
"Q4EL_3",""
"BX57245","LI20:BEND:7245"
"XC57245","LI20:XCOR:7245"
"M4E",""
"S3EL_2",""
"YC2E",""
"Q5EL",""
"M5E",""
"BPM57250","LI20:BPMS:7250"
"Q57250","LI20:QUAD:7250"
"YC57250","LI20:YCOR:7250"
"B3LE",""
"XCB3LE",""
"M6E",""
"Q6E",""
"B3RE",""
"XCB3RE",""
"M7E",""
"Q5ER",""
"BX57255","LI20:BEND:7255"
"XC57255","LI20:XCOR:7255"
"YC3E",""
"S3ER_1",""
"M8E",""
"Q4ER_1",""
"BPM57260","LI20:BPMS:7260"
"Q57260","LI20:QUAD:7260"
"YC57260","LI20:YCOR:7260"
"Q4ER_2",""
"Q4ER_3",""
"S3ER_2",""
"BX57265","LI20:BEND:7265"
"XC57265","LI20:XCOR:7265"
"YC2321",""
"XC3E",""
"BPM57270","LI20:BPMS:7270"
"MS2ER",""
"Q57270","LI20:QUAD:7270"
"YC57270","LI20:YCOR:7270"
"S2ER",""
"Q3ER_1",""
"BX57275","LI20:BEND:7275"
"XC57275","LI20:XCOR:7275"
"Q3ER_2",""
"M9E",""
"S1ER",""
"BPM57280","LI20:BPMS:7280"
"Q2ER",""
"Q57280","LI20:QUAD:7280"
"YC57280","LI20:YCOR:7280"
"QBP20","QUAD:BPN20:400"
"SP57281",""
"YC57282","LI20:YCOR:7282"
"XC57282","LI20:XCOR:7282"
"BPMBP20","BPMS:BPN20:400"
"B2RE",""
"XCB2RE",""
"XCBP20","XCOR:BPN20:406"
"YCBP20","YCOR:BPN20:409"
"BZ57372",""
"IM57375","LI19:TORO:7375"
"XC4E",""
"IM57376","LI19:TORO:7376"
"PCTCAV",""
"BPM57383","LI20:BPMS:7283"
"PR57385",""
"XTCAVF","LI20:TCAV:2400"
"PC57388",""
"PR58390",""
"WIGE1",""
"BPM57400","LI20:BPMS:7400"
"WIGE2",""
"YCWIGE",""
"WIGE3",""
"SYAG",""
"Q1ER",""
"M11E",""
"IM2452",""
"XC2460",""
"B1RE",""
"QFF1",""
"M1FF",""
"BL20_4","BLEN:LI20:3014"
"SQ2",""
"YC1FF",""
"XC1FF",""
"QFF2_1",""
"M2FF",""
"QFF2_2",""
"QFF2_3",""
"YC2FF",""
"USTHZ",""
"DSTHZ",""
"XC3FF",""
"QFF4_1",""
"M3FF",""
"QFF4_2",""
"XC4FF",""
"M4FF",""
"QFF5",""
"YC4FF",""
"QFF6",""
"QS1",""
"M1EX",""
"XC1EX",""
"QS2",""
"M2EX",""
"B5D36",""
"M3EX",""
"PRDMP",""
"ELANEX","PROF:LI20:3500"
"BETAL","PROF:LI20:3303"
"BETA1","PROF:LI20:3501"
"CNEAR",""
"CFAR","CMOS:LI20:3492"
"BETA2","PROF:LI20:3488"
"CATHODE","CATH:IN20:111"
"SOL1BK","SOLN:IN20:111"
"CQ01","QUAD:IN20:121"
"SQ01","QUAD:IN20:122"
"XC00","XCOR:IN20:121"
"YC00","YCOR:IN20:122"
"SOL1","SOLN:IN20:121"
"AM00","MIRR:IN20:181"
"AM01","MIRR:IN20:191"
"YAG01","YAGS:IN20:211"
"FC01","FARC:IN20:212"
"FCG1","FARC:IN20:898"
"CRG1","CRAD:IN20:842"
"YAGG1","YAGS:IN20:841"
"IM01","TORO:IN20:215"
"QG03","QUAD:IN20:831"
"XCG2","XCOR:IN20:831"
"YCG2","YCOR:IN20:832"
"XC01","XCOR:IN20:221"
"YC01","YCOR:IN20:222"
"BPMG1","BPMS:IN20:821"
"BPM2","BPMS:IN20:221"
"QG02","QUAD:IN20:811"
"XCG1","XCOR:IN20:811"
"YCG1","YCOR:IN20:812"
"BXG","BEND:IN20:231"
"BPM3","BPMS:IN20:235"
"CR01","CRAD:IN20:237"
"YAG02","YAGS:IN20:241"
"MAINDUMP",""
"SOL2","SOLN:IN20:311"
"XC02","XCOR:IN20:311"
"YC02","YCOR:IN20:312"
"L0A___","ACCL:IN20:300"
"XC03","XCOR:IN20:341"
"YC03","YCOR:IN20:342"
"YAG03","YAGS:IN20:351"
"QA01","QUAD:IN20:361"
"PH01","PCAV:IN20:365"
"BPM5","BPMS:IN20:371"
"QA02","QUAD:IN20:371"
"XC04","XCOR:IN20:381"
"YC04","YCOR:IN20:382"
"L0B___","ACCL:IN20:400"
"XC05","XCOR:IN20:411"
"YC05","YCOR:IN20:412"
"BPM6","BPMS:IN20:425"
"QE01","QUAD:IN20:425"
"IM02","TORO:IN20:431"
"QE02","QUAD:IN20:441"
"BXH1","BEND:IN20:451"
"BXH2","BEND:IN20:461"
"OTRH1","OTRS:IN20:465"
"HTRUND","HTR:IN20:467"
"LH_UND","USEG:IN20:466"
"OTRH2","OTRS:IN20:471"
"BXH3","BEND:IN20:475"
"BXH4","BEND:IN20:481"
"TCAV0","TCAV:IN20:490"
"XC06","XCOR:IN20:491"
"YC06","YCOR:IN20:492"
"BPM8","BPMS:IN20:511"
"QE03","QUAD:IN20:511"
"XC07","XCOR:IN20:521"
"YC07","YCOR:IN20:522"
"BPM9","BPMS:IN20:525"
"QE04","QUAD:IN20:525"
"WS01","WIRE:IN20:531"
"OTR1","OTRS:IN20:541"
"RST1","STPR:IN20:551"
"WS02","WIRE:IN20:561"
"OTR2","OTRS:IN20:571"
"BPM10","BPMS:IN20:581"
"WS03","WIRE:IN20:611"
"OTR3","OTRS:IN20:621"
"BPM11","BPMS:IN20:631"
"QM01","QUAD:IN20:631"
"XC08","XCOR:IN20:641"
"YC08","YCOR:IN20:642"
"BPM12","BPMS:IN20:651"
"QM02","QUAD:IN20:651"
"BX01","BEND:IN20:661"
"OTR4","OTRS:IN20:711"
"XCS1","XCOR:IN20:911"
"YCS1","YCOR:IN20:912"
"XC09","XCOR:IN20:721"
"YC09","YCOR:IN20:722"
"BPM13","BPMS:IN20:731"
"QB","QUAD:IN20:731"
"YAGS1","YAGS:IN20:921"
"WS04","WIRE:IN20:741"
"BPMS1","BPMS:IN20:925"
"BXS","BEND:IN20:931"
"BX02","BEND:IN20:751"
"XC10","XCOR:IN20:761"
"YC10","YCOR:IN20:762"
"BPM14","BPMS:IN20:771"
"QM03","QUAD:IN20:771"
"BPMS2","BPMS:IN20:945"
"QS01","QUAD:IN20:941"
"BPM15","BPMS:IN20:781"
"QM04","QUAD:IN20:781"
"XCS2","XCOR:IN20:951"
"YCS2","YCOR:IN20:952"
"IM03","TORO:IN20:791"
"QS02","QUAD:IN20:961"
"IMS1","TORO:IN20:971"
"XC21101","XCOR:LI21:101"
"YC21102","YCOR:LI21:102"
"BPMS3","BPMS:IN20:981"
"YAGS2","YAGS:IN20:995"
"OTRS1","OTRS:IN20:997"
"K21_1B","KLYS:LI21:11"
"SDMP","DUMP:IN20:999"
"BPMA11","BPMS:LI21:131"
"QA11","QUAD:LI21:131"
"XC21135","XCOR:LI21:135"
"YC21136","YCOR:LI21:136"
"K21_1C","KLYS:LI21:11"
"BPMA12","BPMS:LI21:161"
"QA12","QUAD:LI21:161"
"XC21165","XCOR:LI21:165"
"YC21166","YCOR:LI21:166"
"K21_1D","KLYS:LI21:11"
"YC21174","YCOR:LI21:174"
"XC21175","XCOR:LI21:175"
"L1X___","ACCL:LI21:180"
"XC21191","XCOR:LI21:191"
"YC21192","YCOR:LI21:192"
"BPM21201","BPMS:LI21:201"
"Q21201","QUAD:LI21:201"
"IMBC1I","TORO:LI21:205"
"QM11","QUAD:LI21:211"
"BX11","BEND:LI21:215"
"CQ11","QUAD:LI21:221"
"BX12","BEND:LI21:231"
"BPMS11","BPMS:LI21:233"
"CE11","COLL:LI21:235"
"OTR11","OTRS:LI21:237"
"BX13","BEND:LI21:241"
"SQ13","QUAD:LI21:243"
"CQ12","QUAD:LI21:251"
"BX14","BEND:LI21:261"
"BL11","BLEN:LI21:265"
"QM12","QUAD:LI21:271"
"IMBC1O","TORO:LI21:277"
"BPMM12","BPMS:LI21:278"
"QM13","QUAD:LI21:278"
"BL12","BLEN:LI21:280"
"XC21275","XCOR:LI21:275"
"YC21276","YCOR:LI21:276"
"WS11","WIRE:LI21:285"
"WS12","WIRE:LI21:293"
"OTR12","OTRS:LI21:291"
"PH02","PCAV:LI21:300"
"XC21302","XCOR:LI21:302"
"YC21303","YCOR:LI21:303"
"WS13","WIRE:LI21:301"
"BPM21301","BPMS:LI21:301"
"Q21301","QUAD:LI21:301"
"TD11","DUMP:LI21:305"
"BPMM14","BPMS:LI21:315"
"QM14","QUAD:LI21:315"
"XC21325","XCOR:LI21:325"
"YC21325","YCOR:LI21:325"
"QM15","QUAD:LI21:335"
"K21_3B","KLYS:LI21:31"
"K21_3C","KLYS:LI21:31"
"QBP21","QUAD:BPN21:400"
"K21_3D","KLYS:LI21:31"
"BPMBP21","BPMS:BPN21:400"
"XCBP21","XCOR:BPN21:406"
"YCBP21","YCOR:BPN21:409"
"BPM21401","BPMS:LI21:401"
"Q21401","QUAD:LI21:401"
"XC21402","XCOR:LI21:402"
"YC21403","YCOR:LI21:403"
"K21_4A","KLYS:LI21:41"
"CXBP21","COLL:BPN21:424"
"K21_4B","KLYS:LI21:41"
"K21_4C","KLYS:LI21:41"
"K21_4D","KLYS:LI21:41"
"BPM21501","BPMS:LI21:501"
"Q21501","QUAD:LI21:501"
"XC21502","XCOR:LI21:502"
"YC21503","YCOR:LI21:503"
"K21_5A","KLYS:LI21:51"
"K21_5B","KLYS:LI21:51"
"K21_5C","KLYS:LI21:51"
"K21_5D","KLYS:LI21:51"
"BPM21601","BPMS:LI21:601"
"Q21601","QUAD:LI21:601"
"XC21602","XCOR:LI21:602"
"YC21603","YCOR:LI21:603"
"K21_6A","KLYS:LI21:61"
"K21_6B","KLYS:LI21:61"
"K21_6C","KLYS:LI21:61"
"K21_6D","KLYS:LI21:61"
"BPM21701","BPMS:LI21:701"
"Q21701","QUAD:LI21:701"
"XC21702","XCOR:LI21:702"
"YC21703","YCOR:LI21:703"
"K21_7A","KLYS:LI21:71"
"K21_7B","KLYS:LI21:71"
"K21_7C","KLYS:LI21:71"
"K21_7D","KLYS:LI21:71"
"BPM21801","BPMS:LI21:801"
"Q21801","QUAD:LI21:801"
"XC21802","XCOR:LI21:802"
"YC21803","YCOR:LI21:803"
"K21_8A","KLYS:LI21:81"
"K21_8B","KLYS:LI21:81"
"K21_8C","KLYS:LI21:81"
"K21_8D","KLYS:LI21:81"
"XC21900","XCOR:LI21:900"
"YC21900","YCOR:LI21:900"
"BPM21901","BPMS:LI21:901"
"Q21901","QUAD:LI21:901"
"K22_1A","KLYS:LI22:11"
"K22_1B","KLYS:LI22:11"
"K22_1C","KLYS:LI22:11"
"K22_1D","KLYS:LI22:11"
"BPM22201","BPMS:LI22:201"
"Q22201","QUAD:LI22:201"
"XC22202","XCOR:LI22:202"
"YC22203","YCOR:LI22:203"
"K22_2A","KLYS:LI22:21"
"K22_2B","KLYS:LI22:21"
"K22_2C","KLYS:LI22:21"
"K22_2D","KLYS:LI22:21"
"BPM22301","BPMS:LI22:301"
"Q22301","QUAD:LI22:301"
"XC22302","XCOR:LI22:302"
"YC22303","YCOR:LI22:303"
"K22_3A","KLYS:LI22:31"
"K22_3B","KLYS:LI22:31"
"K22_3C","KLYS:LI22:31"
"QBP22","QUAD:BPN22:400"
"K22_3D","KLYS:LI22:31"
"BPMBP22","BPMS:BPN22:400"
"XCBP22","XCOR:BPN22:406"
"YCBP22","YCOR:BPN22:409"
"BPM22401","BPMS:LI22:401"
"Q22401","QUAD:LI22:401"
"XC22402","XCOR:LI22:402"
"YC22403","YCOR:LI22:403"
"K22_4A","KLYS:LI22:41"
"CYBP22","COLL:BPN22:424"
"K22_4B","KLYS:LI22:41"
"K22_4C","KLYS:LI22:41"
"K22_4D","KLYS:LI22:41"
"BPM22501","BPMS:LI22:501"
"Q22501","QUAD:LI22:501"
"XC22502","XCOR:LI22:502"
"YC22503","YCOR:LI22:503"
"K22_5A","KLYS:LI22:51"
"K22_5B","KLYS:LI22:51"
"K22_5C","KLYS:LI22:51"
"K22_5D","KLYS:LI22:51"
"BPM22601","BPMS:LI22:601"
"Q22601","QUAD:LI22:601"
"XC22602","XCOR:LI22:602"
"YC22603","YCOR:LI22:603"
"K22_6A","KLYS:LI22:61"
"K22_6B","KLYS:LI22:61"
"K22_6C","KLYS:LI22:61"
"K22_6D","KLYS:LI22:61"
"BPM22701","BPMS:LI22:701"
"Q22701","QUAD:LI22:701"
"XC22702","XCOR:LI22:702"
"YC22703","YCOR:LI22:703"
"K22_7A","KLYS:LI22:71"
"K22_7B","KLYS:LI22:71"
"K22_7C","KLYS:LI22:71"
"K22_7D","KLYS:LI22:71"
"BPM22801","BPMS:LI22:801"
"Q22801","QUAD:LI22:801"
"XC22802","XCOR:LI22:802"
"YC22803","YCOR:LI22:803"
"K22_8A","KLYS:LI22:81"
"K22_8B","KLYS:LI22:81"
"K22_8C","KLYS:LI22:81"
"K22_8D","KLYS:LI22:81"
"XC22900","XCOR:LI22:900"
"YC22900","YCOR:LI22:900"
"BPM22901","BPMS:LI22:901"
"Q22901","QUAD:LI22:901"
"K23_1A","KLYS:LI23:11"
"K23_1B","KLYS:LI23:11"
"K23_1C","KLYS:LI23:11"
"K23_1D","KLYS:LI23:11"
"BPM23201","BPMS:LI23:201"
"Q23201","QUAD:LI23:201"
"XC23202","XCOR:LI23:202"
"YC23203","YCOR:LI23:203"
"K23_2A","KLYS:LI23:21"
"K23_2B","KLYS:LI23:21"
"K23_2C","KLYS:LI23:21"
"K23_2D","KLYS:LI23:21"
"BPM23301","BPMS:LI23:301"
"Q23301","QUAD:LI23:301"
"XC23302","XCOR:LI23:302"
"YC23303","YCOR:LI23:303"
"K23_3A","KLYS:LI23:31"
"K23_3B","KLYS:LI23:31"
"K23_3C","KLYS:LI23:31"
"QBP23","QUAD:BPN23:400"
"K23_3D","KLYS:LI23:31"
"BPMBP23","BPMS:BPN23:400"
"XCBP23","XCOR:BPN23:406"
"YCBP23","YCOR:BPN23:409"
"BPM23401","BPMS:LI23:401"
"Q23401","QUAD:LI23:401"
"XC23402","XCOR:LI23:402"
"YC23403","YCOR:LI23:403"
"K23_4A","KLYS:LI23:41"
"K23_4B","KLYS:LI23:41"
"K23_4C","KLYS:LI23:41"
"K23_4D","KLYS:LI23:41"
"BPM23501","BPMS:LI23:501"
"Q23501","QUAD:LI23:501"
"XC23502","XCOR:LI23:502"
"YC23503","YCOR:LI23:503"
"K23_5A","KLYS:LI23:51"
"K23_5B","KLYS:LI23:51"
"K23_5C","KLYS:LI23:51"
"K23_5D","KLYS:LI23:51"
"BPM23601","BPMS:LI23:601"
"Q23601","QUAD:LI23:601"
"XC23602","XCOR:LI23:602"
"YC23603","YCOR:LI23:603"
"K23_6A","KLYS:LI23:61"
"K23_6B","KLYS:LI23:61"
"K23_6C","KLYS:LI23:61"
"K23_6D","KLYS:LI23:61"
"BPM23701","BPMS:LI23:701"
"Q23701","QUAD:LI23:701"
"XC23702","XCOR:LI23:702"
"YC23703","YCOR:LI23:703"
"K23_7A","KLYS:LI23:71"
"K23_7B","KLYS:LI23:71"
"K23_7C","KLYS:LI23:71"
"K23_7D","KLYS:LI23:71"
"BPM23801","BPMS:LI23:801"
"Q23801","QUAD:LI23:801"
"XC23802","XCOR:LI23:802"
"YC23803","YCOR:LI23:803"
"K23_8A","KLYS:LI23:81"
"K23_8B","KLYS:LI23:81"
"K23_8C","KLYS:LI23:81"
"K23_8D","KLYS:LI23:81"
"XC23900","XCOR:LI23:900"
"YC23900","YCOR:LI23:900"
"BPM23901","BPMS:LI23:901"
"Q23901","QUAD:LI23:901"
"K24_1A","KLYS:LI24:11"
"K24_1B","KLYS:LI24:11"
"K24_1C","KLYS:LI24:11"
"K24_1D","KLYS:LI24:11"
"BPM24201","BPMS:LI24:201"
"Q24201","QUAD:LI24:201"
"XC24202","XCOR:LI24:202"
"YC24203","YCOR:LI24:203"
"K24_2A","KLYS:LI24:21"
"K24_2B","KLYS:LI24:21"
"K24_2C","KLYS:LI24:21"
"K24_2D","KLYS:LI24:21"
"BPM24301","BPMS:LI24:301"
"Q24301","QUAD:LI24:301"
"XC24302","XCOR:LI24:302"
"YC24303","YCOR:LI24:303"
"K24_3A","KLYS:LI24:31"
"K24_3B","KLYS:LI24:31"
"K24_3C","KLYS:LI24:31"
"QBP24","QUAD:BPN24:400"
"K24_3D","KLYS:LI24:31"
"BPMBP24","BPMS:BPN24:400"
"RFBBP24","BPMS:BPN24:401"
"XCBP24","XCOR:BPN24:406"
"YCBP24","YCOR:BPN24:409"
"BPM24401","BPMS:LI24:401"
"Q24401","QUAD:LI24:401"
"XC24402","XCOR:LI24:402"
"YC24403","YCOR:LI24:403"
"K24_4A","KLYS:LI24:41"
"K24_4B","KLYS:LI24:41"
"K24_4C","KLYS:LI24:41"
"K24_4D","KLYS:LI24:41"
"BPM24501","BPMS:LI24:501"
"Q24501","QUAD:LI24:501"
"XC24502","XCOR:LI24:502"
"YC24503","YCOR:LI24:503"
"K24_5A","KLYS:LI24:51"
"K24_5B","KLYS:LI24:51"
"K24_5C","KLYS:LI24:51"
"K24_5D","KLYS:LI24:51"
"BPM24601","BPMS:LI24:601"
"Q24601","QUAD:LI24:601"
"XC24602","XCOR:LI24:602"
"YC24603","YCOR:LI24:603"
"K24_6A","KLYS:LI24:61"
"K24_6B","KLYS:LI24:61"
"K24_6C","KLYS:LI24:61"
"K24_6D","KLYS:LI24:61"
"XC24702","XCOR:LI24:702"
"YC24703","YCOR:LI24:703"
"Q24701A","QUAD:LI24:701"
"BPM24701","BPMS:LI24:701"
"Q24701B","QUAD:LI24:702"
"WS24","WIRE:LI24:705"
"IMBC2I","TORO:LI24:707"
"QM21","QUAD:LI24:713"
"BX21","BEND:LI24:720"
"CQ21","QUAD:LI24:740"
"BX22","BEND:LI24:790"
"BPMS21","BPMS:LI24:801"
"CE21","COLL:LI24:805"
"OTR21","OTRS:LI24:807"
"BX23","BEND:LI24:810"
"CQ22","QUAD:LI24:860"
"BX24","BEND:LI24:880"
"BL21","BLEN:LI24:886"
"QM22","QUAD:LI24:892"
"BPM24901","BPMS:LI24:901"
"Q24901A","QUAD:LI24:901"
"Q24901B","QUAD:LI24:902"
"XC24900","XCOR:LI24:900"
"YC24900","YCOR:LI24:900"
"K25_1A","KLYS:LI25:11"
"K25_1B","KLYS:LI25:11"
"K25_1D","KLYS:LI25:11"
"BPM25201","BPMS:LI25:201"
"Q25201","QUAD:LI25:201"
"XC25202","XCOR:LI25:202"
"YC25203","YCOR:LI25:203"
"K25_2A","KLYS:LI25:21"
"K25_2B","KLYS:LI25:21"
"K25_2C","KLYS:LI25:21"
"IMBC2O","TORO:LI25:235"
"TCAV3","TCAV:LI24:800"
"BPM25301","BPMS:LI25:301"
"Q25301","QUAD:LI25:301"
"XC25302","XCOR:LI25:302"
"YC25303","YCOR:LI25:303"
"K25_3A","KLYS:LI25:31"
"K25_3B","KLYS:LI25:31"
"K25_3C","KLYS:LI25:31"
"PH03","PCAV:LI25:300"
"BL22","BLEN:LI25:340"
"QBP25","QUAD:BPN25:400"
"BPMBP25","BPMS:BPN25:400"
"BXKIK","KICK:LI25:344"
"XCBP25","XCOR:BPN25:406"
"YCBP25","YCOR:BPN25:409"
"BPM25401","BPMS:LI25:401"
"Q25401","QUAD:LI25:401"
"XC25402","XCOR:LI25:402"
"YC25403","YCOR:LI25:403"
"K25_4A","KLYS:LI25:41"
"CXBP25","COLL:BPN25:424"
"K25_4B","KLYS:LI25:41"
"K25_4C","KLYS:LI25:41"
"K25_4D","KLYS:LI25:41"
"BPM25501","BPMS:LI25:501"
"Q25501","QUAD:LI25:501"
"XC25502","XCOR:LI25:502"
"YC25503","YCOR:LI25:503"
"K25_5A","KLYS:LI25:51"
"K25_5B","KLYS:LI25:51"
"K25_5C","KLYS:LI25:51"
"K25_5D","KLYS:LI25:51"
"BPM25601","BPMS:LI25:601"
"Q25601","QUAD:LI25:601"
"XC25602","XCOR:LI25:602"
"YC25603","YCOR:LI25:603"
"K25_6A","KLYS:LI25:61"
"K25_6B","KLYS:LI25:61"
"K25_6C","KLYS:LI25:61"
"K25_6D","KLYS:LI25:61"
"BPM25701","BPMS:LI25:701"
"Q25701","QUAD:LI25:701"
"XC25702","XCOR:LI25:702"
"YC25703","YCOR:LI25:703"
"K25_7A","KLYS:LI25:71"
"K25_7B","KLYS:LI25:71"
"K25_7C","KLYS:LI25:71"
"K25_7D","KLYS:LI25:71"
"BPM25801","BPMS:LI25:801"
"Q25801","QUAD:LI25:801"
"XC25802","XCOR:LI25:802"
"YC25803","YCOR:LI25:803"
"K25_8A","KLYS:LI25:81"
"K25_8B","KLYS:LI25:81"
"K25_8C","KLYS:LI25:81"
"K25_8D","KLYS:LI25:81"
"XC25900","XCOR:LI25:900"
"YC25900","YCOR:LI25:900"
"BPM25901","BPMS:LI25:901"
"Q25901","QUAD:LI25:901"
"OTR_TCAV","OTRS:LI25:920"
"K26_1A","KLYS:LI26:11"
"K26_1B","KLYS:LI26:11"
"K26_1C","KLYS:LI26:11"
"K26_1D","KLYS:LI26:11"
"BPM26201","BPMS:LI26:201"
"Q26201","QUAD:LI26:201"
"XC26202","XCOR:LI26:202"
"YC26203","YCOR:LI26:203"
"K26_2A","KLYS:LI26:21"
"K26_2B","KLYS:LI26:21"
"K26_2C","KLYS:LI26:21"
"K26_2D","KLYS:LI26:21"
"BPM26301","BPMS:LI26:301"
"Q26301","QUAD:LI26:301"
"XC26302","XCOR:LI26:302"
"YC26303","YCOR:LI26:303"
"K26_3A","KLYS:LI26:31"
"K26_3B","KLYS:LI26:31"
"K26_3C","KLYS:LI26:31"
"QBP26","QUAD:BPN26:400"
"K26_3D","KLYS:LI26:31"
"BPMBP26","BPMS:BPN26:400"
"XCBP26","XCOR:BPN26:406"
"YCBP26","YCOR:BPN26:409"
"BPM26401","BPMS:LI26:401"
"Q26401","QUAD:LI26:401"
"XC26402","XCOR:LI26:402"
"YC26403","YCOR:LI26:403"
"K26_4A","KLYS:LI26:41"
"CYBP26","COLL:BPN26:424"
"K26_4B","KLYS:LI26:41"
"K26_4C","KLYS:LI26:41"
"K26_4D","KLYS:LI26:41"
"BPM26501","BPMS:LI26:501"
"Q26501","QUAD:LI26:501"
"XC26502","XCOR:LI26:502"
"YC26503","YCOR:LI26:503"
"K26_5A","KLYS:LI26:51"
"K26_5B","KLYS:LI26:51"
"K26_5C","KLYS:LI26:51"
"K26_5D","KLYS:LI26:51"
"BPM26601","BPMS:LI26:601"
"Q26601","QUAD:LI26:601"
"XC26602","XCOR:LI26:602"
"YC26603","YCOR:LI26:603"
"K26_6A","KLYS:LI26:61"
"K26_6B","KLYS:LI26:61"
"K26_6C","KLYS:LI26:61"
